id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1578551560,SHEN,TSUN,SYMBICORT,13146.17
1679581425,SQUARER,ADDY,HYDROCORTISONE,373.86
1275735433,PEREZ,GILBERTO,METFORMIN HCL,2074.34
1083665723,GOSHEN,TIMOTHY,CRESTOR,10692.93
1851335442,VUKELJA,SVETISLAVA,AZITHROMYCIN,113.13
1083694665,YOUNG,THOMAS,NITROGLYCERIN PATCH,1434.66
1154418242,BRILLON,DAVID,RAMIPRIL,427.86
1902822802,NIA,ARDESHIR,PHENYTOIN SODIUM EXTENDED,1681.49
1184628745,KLEIN,PATRICIA,LOSARTAN-HYDROCHLOROTHIAZIDE,1178.74
1336230440,SZMANDA,PAUL,CLINDAMYCIN HCL,59.38
1174580070,DUDZINSKI,JOHN,LEVOFLOXACIN,175.98
1124282033,LOSOS,ROLAND,RALOXIFENE HCL,4326.88
1033160346,SHEA,TIMOTHY,TOLTERODINE TARTRATE ER,3202.58
1649514811,ELSNER,KEITH,ALPRAZOLAM,133.39
1528279577,PANICKER,SUMITHA,FUROSEMIDE,3406.56
1205862141,HEY,JOHN,GLIPIZIDE,77.14
1528137551,LEDESMA,RAUL FRANCIS,MIRTAZAPINE,238.56
1881935237,CALLANTA,RAFAEL,OXYMORPHONE HCL ER,12276.97
1205905478,REDDY,GAUTHAM,TRAMADOL HCL-ACETAMINOPHEN,586.81
1306843123,GRONER,CHRISTOPHER,TRIAMTERENE-HYDROCHLOROTHIAZID,189.67
1023216413,MANGOLD,MARGARET,METOPROLOL SUCCINATE,4602.35
1992931661,FRAZIER,MATTHEW,LORAZEPAM,96.8
1861444671,ISABELL,LEE,METHYLPREDNISOLONE,219.18
1851349906,BIRCH,FREDRIC,AMOXICILLIN,157.64
1316091465,JONES,DAWNA,FLUCONAZOLE,367.24
1215996418,SALAS,HILLARD,FINASTERIDE,605.25
1003818204,SHMOKLER,MITCHELL,RALOXIFENE HCL,3043.07
1346354305,VARGHESE,CHARLES,HYDROCODONE-ACETAMINOPHEN,143.13
1831223296,PATEL,AMIT,TRAZODONE HCL,571.29
1801847660,HANKEL,LINDY,CLONAZEPAM,311.04
1780779421,VELLANKI,SAMATHA,LEVOFLOXACIN,239.34
1083817696,LOBUE,CHANTAL,DICLOFENAC SODIUM,157.4
1285638080,DAVIS,DAVID,FLUOXETINE HCL,40.9
1205883691,GAYNOR,ROBERT,OMEPRAZOLE,629.62
1760462725,DUGOM,MUIN,CLOTRIMAZOLE-BETAMETHASONE,362.72
1437366531,CORDERO-POLANCO,ENEROLISA,MECLIZINE HCL,647.9
1326381286,LUU,TINA,NYSTATIN,450.4
1710978481,CARPIO,ORLANDO,LIDOCAINE,3265.81
1427137355,ROSENBAUM,JEFFREY,ALPRAZOLAM,127.03
1386641082,SMITH,DAVID,ZOLPIDEM TARTRATE,753.7
1356382493,SMEAL,DARREN,AZITHROMYCIN,264.32
1790778678,PRINCE,SCOTT,FLUTICASONE PROPIONATE,207.92
1710932975,KOHNEN,ANGELA,CEFUROXIME,1112.97
1174559140,CORKRAN,EDWARD,ATENOLOL,203.2
1568460145,KUMAR,SAMIR,POTASSIUM CHLORIDE,1341.47
1144289950,RYNDFLEISZ,JOHN,TROSPIUM CHLORIDE ER,1051.4
1790851426,GRABATO,RENE,TRAMADOL HCL,121.05
1124367255,GOPAKUMAR,UMA,FLUTICASONE PROPIONATE,937.19
1326141920,HAYAT,LIAQAT,ELIQUIS,6101.86
1225142730,COTLER,SCOTT,SPIRONOLACTONE,2214.48
1164614764,AKHTAR,HAROON,AZITHROMYCIN,541.7
1346485315,BALIKIAN,SEVAG,ATORVASTATIN CALCIUM,465.36
1366549495,WHITING,CHRISTOPHER,DIGOX,1286.02
1730396896,GONZALEZ,MARIA,METFORMIN HCL ER,258.18
1447226212,VAIDYANATHAN,RAMA,PROPRANOLOL HCL,1511.48
1750339719,ALLISON,ROBERT,RAMIPRIL,415.81
1821001140,RODRIGUEZ,GILBERTO,MONTELUKAST SODIUM,470.68
1962415562,GUADAGNOLI,GERMANO,NAPROXEN,436.24
1023009933,JUDY,BERNARD,TRAZODONE HCL,557.03
1114937968,ST LOUIS,EMMANUEL,PAROXETINE HCL,1144.04
1508935867,LAUNDER,DAVID,CIPROFLOXACIN HCL,110.73
1619915295,D'SOUZA,GODWIN,INSULIN SYRINGE,643.56
1467422162,STELLA ESTEVEZ,HECTOR,WARFARIN SODIUM,104.35
1477644433,EILBERT,JOHN,FINASTERIDE,645.1
1750388229,GILMAN,STEVEN,CARISOPRODOL,152.6
1649455403,RICHARDS,DANIEL,NAPROXEN,70.04
1275500951,PARRILLO,JAN,CIPROFLOXACIN HCL,209.79
1851391692,ISRAEL,IGOR,TAMIFLU,2491.21
1376689059,WELCH,TIANA,CEVIMELINE HCL,4108.22
1205048725,HAMDANI,MOIZ,CLOTRIMAZOLE-BETAMETHASONE,1381.87
1891967683,GANGWAL,KAPIL,BD ULTRA-FINE PEN NEEDLE,1042.05
1477584316,BEAMON,RONNIE,FLUCONAZOLE,205.08
1427048263,BOLLING,JAMES,RESTASIS,12309.46
1023146230,TAVAREZ,HIRAM,PREDNISONE,332.82
1083020408,URDAZ,SHEENA,FAMOTIDINE,482.49
1275553596,DELEON,JESSE,HYDRALAZINE HCL,312.49
1326142001,DAVIES,BARBARA,ESCITALOPRAM OXALATE,84.6
1619198603,ALLEN,GREGORY,QVAR,6152.55
1003865213,DUMENIGO,RODOLFO,PRAVASTATIN SODIUM,6860.34
1710943105,HENSLEY,CONLEY,NEXIUM,2978.04
1861566671,FUHRMAN,LAWRENCE,ALPRAZOLAM,472.89
1528096922,MULLEN,ERNEST,OXYCODONE-ACETAMINOPHEN,1919.23
1821051665,BATRA,SWARAN,LOSARTAN-HYDROCHLOROTHIAZIDE,136.95
1013295831,JOHN,MELISSA,ZOLPIDEM TARTRATE,196.65
1326027699,SNELGROVE,NORMAN,VERAPAMIL HCL,1028.78
1962473496,WILSON,ROBERT,ALPRAZOLAM,180.34
1548247679,CHESNER,DAVID,TOPAMAX,13160.07
1336108208,JOHN,MICHELLE,ADVAIR DISKUS,35474.55
1952587503,NOUH,AMER,CYCLOBENZAPRINE HCL,832.97
1083724272,STURM,SHEERIN,METOPROLOL SUCCINATE,853.42
1013903426,OLIVER,CARL,IBUPROFEN,733.22
1831462118,FIKERT,STACY,LOPERAMIDE,63.69
1245389998,YOUNG,JULIE,TRAZODONE HCL,84.63
1770700270,NEGRON BAEZ,JORGE,METOPROLOL SUCCINATE,280.86
1639238488,PHILIPPE,EIZABETH,METOPROLOL SUCCINATE,846.98
1861591760,TROTTER,JOHN,CARVEDILOL,882.01
1982847240,ABBOTT,WILMER,AMOXICILLIN,149.95
1508946419,RAMER,SANDRA,TRAMADOL HCL,590.67
1467726778,NARKEVIC,CAROL,FLUOXETINE HCL,815.87
1043203037,COOPER,BRUCE,IPRATROPIUM-ALBUTEROL,1411.6
1598719536,CHOMSKY,DON,ALENDRONATE SODIUM,132.37
1316936131,PENNINGS,SIMON,CLOPIDOGREL,1336.82
1417928649,PALMER,MADELYN,SIMVASTATIN,1537.75
1669462230,MEHTA,RAVI,AMIODARONE HCL,662.02
1720400468,BAUCOM,JENNY,TAMSULOSIN HCL,596.98
1104807981,SMITH,NEIL,CHLORPROMAZINE HCL,12506.34
1942394945,HUANG,DIANA,RALOXIFENE HCL,15441.13
1033199567,RANKIN,SUSAN,CARVEDILOL,115.84
1861485179,MCKINNEY,ROBERT,LISINOPRIL-HYDROCHLOROTHIAZIDE,114.06
1609939834,MORGAN,CLARENCE,ALENDRONATE SODIUM,46.64
1851479372,AGUEY,OMAR,ATORVASTATIN CALCIUM,338.11
1881798189,ENG,STEVEN,GLIPIZIDE,1438.73
1275621237,WARSCHAUER,CRAIG,AMLODIPINE BESYLATE,703.42
1619904034,BAKER,ALBERT,METHOTREXATE,320.04
1841584844,BRODHEAD,HAVILAH,SIMVASTATIN,226.65
1437399730,DEL VALLE RIVERA,WILBERT,RISPERIDONE,149.93
1518180512,PATEL,SMITA,OMEGA-3 ACID ETHYL ESTERS,7694.21
1265499198,LANGLOIS,LYNNE,LORAZEPAM,1607.81
1275596116,OJA,ANDREW,MELOXICAM,191.97
1205853900,AL NABHAN,MOUTAZ,PROTONIX,8091.17
1821073875,POTEAT,TONY,NAMENDA,6361.59
1760485726,WOLONICK,RICHARD,GLIPIZIDE ER,872.1
1912963984,BASSETT,DANIELLE,METOPROLOL SUCCINATE,3814.64
1639176340,AGUILAR,NICK,POTASSIUM CHLORIDE,149.12
1992794317,HORTON,LYNN,GLIMEPIRIDE,184.34
1295759512,KEEN,DAVID,ZOLPIDEM TARTRATE,1142.39
1073627279,LORD,LINDA,FAMOTIDINE,972.21
1437143336,PRICE,KELLY,METOPROLOL SUCCINATE,1640.42
1366448623,WILLIAMSON,JOHN,ACETAZOLAMIDE,1606.34
1023266319,FRANCO,MELISSA,PAROXETINE HCL,320.45
1831207430,TAMRAGOURI,RAVIKIRAN,CIPROFLOXACIN HCL,177.54
1841428281,KALAKOTA,KAPILA,NYSTATIN,316.24
1588667968,NEFF,WARD,TAZTIA XT,778.28
1457395444,TEREBELO,HOWARD,ONDANSETRON HCL,196.95
1790789352,NIELSEN,NOELLE,CLOBETASOL PROPIONATE,2431.53
1033145859,SAHAR,CHRISTOPH,PROAIR HFA,2147.73
1457529000,BURNS,JENNIFER,JANUVIA,4831.86
1386605848,WIGHT,JOHN,CLOTRIMAZOLE-BETAMETHASONE,453.16
1336156868,LINDHOLM,GREG,LISINOPRIL,129.18
1588662753,MILLER,GEORGE,LOSARTAN POTASSIUM,395.14
1801938162,DOMMETI,PARIMALA,SIMVASTATIN,3868.24
1770891210,ROBISON,DAVID,AMOXICILLIN-CLAVULANATE POTASS,246.17
1003044694,WILSON,LINDSAY,GEMFIBROZIL,282.81
1972600708,PATTERSON,JAMES,TAMOXIFEN CITRATE,497.26
1316908627,DREWS,MARION,CALCITRIOL,737.46
1063774842,GRISSOM,JUSTIN,PROPRANOLOL HCL,248.53
1508832767,WOLFF,CHARLES,ONDANSETRON HCL,1138.5
1548203300,DELBELLO,MARK,OXYBUTYNIN CHLORIDE ER,3398.45
1760502942,NELSON,JEFFREY,AMLODIPINE BESYLATE-BENAZEPRIL,189.3
1588686794,BRYANT,GLENN,CARVEDILOL,321.47
1972596229,COMSTOCK,GORDON,NAPROXEN,349.77
1457559254,THAI,QUI,LANSOPRAZOLE,138.14
1043275605,IPPOLITO,JOHN,METHYLPREDNISOLONE,986.89
1740349794,HOUSE,WILLIAM,SERTRALINE HCL,486.31
1356473797,DECOURSEY,KENNETH,METOPROLOL SUCCINATE,5624.36
1336164565,PATEL,SHASHIKANT,AMLODIPINE BESYLATE,1738.32
1417354010,SCHEAR,MATTHEW,BRIMONIDINE TARTRATE,116.57
1114027760,BALANDRA,VALERIE,BENZTROPINE MESYLATE,359.41
1760457162,BINNINGS,CLEMENT,TERAZOSIN HCL,289.08
1275617763,BASSIG,MARIZA,ALPRAZOLAM,491.5
1215011663,CARR,ROGER,DICLOFENAC SODIUM,1102.1
1114924826,JONES,DAVID,PREMARIN,2207.83
1891794152,CHIN,STEFAN,LACTULOSE,579.85
1538187505,DODT,KEVEN,SODIUM CHLORIDE,335.28
1376860684,DEARMAN,BRANDON,PROMETHAZINE HCL,115.27
1407895535,HALUSCHAK,JOHN,AFINITOR,138174.57
1336146752,TURK,DAVID,BYETTA,16132.77
1467494153,POLLARD,LESLIE,RISPERIDONE,255.33
1376525089,LAMBERT,REED,GLIPIZIDE,357.49
1568753820,MCWILLIAMS,KATIE,LORAZEPAM,214.17
1366436222,MCGARRITY,MICHAEL,PIOGLITAZONE HCL,5529.4
1912315979,CHAVEZ,RAVEN,CICLOPIROX,904.41
1033137971,MINYON-SARVER,DAWN,CITALOPRAM HBR,823.7
1821283565,VOLETY,SNIGDHA,NEXIUM,11151.4
1831169416,KNUDSEN,ALEXANDER,BISOPROLOL FUMARATE,741.88
1356328900,DANG,HIEP,BISOPROLOL FUMARATE,579.65
1760484547,MARTENS,ROYCE,JANUVIA,7886.85
1275506545,NAPLES,ROBERT,CLOPIDOGREL,3991.69
1003025347,VARNADO,ANJANETTE,PHENYTOIN SODIUM EXTENDED,1530.2
1639136492,ROBINSON,SHARLENE,LOSARTAN-HYDROCHLOROTHIAZIDE,1527.01
1477639490,PEREZ,LUIS,TAMSULOSIN HCL,1003.48
1912263963,REXROAD,KRISTINA,LEVOTHYROXINE SODIUM,3312.36
1750324216,OLIVER,JEANINNE,SAVELLA,2549.08
1356340145,BARNES,EDWARD,VENLAFAXINE HCL ER,306.26
1386646529,DESAI,SHREYAS,SYMBICORT,5338.76
1659316909,MAHFOOD,J,CYCLOBENZAPRINE HCL,1076.87
1538258744,PENAHERRERA,SERGIO,CANDESARTAN-HYDROCHLOROTHIAZID,862.4
1952391518,STEIN,BERNARDO,BYSTOLIC,4755.63
1215268586,MCPHERSON,DONALD,AMITRIPTYLINE HCL,313.16
1699796185,STEIN,MITCHELL,ALPHAGAN P,7618.42
1760466098,ANDERSON,JEFFREY,TIMOLOL MALEATE,148.35
1982880902,DAYALAN,SANGEETHA,DOXYCYCLINE HYCLATE,658.86
1326046400,TROEH,TIMOTHY,METOCLOPRAMIDE HCL,235.46
1225088388,RODRIGUEZ ORTIZ,LYDIA,QUETIAPINE FUMARATE,112.45
1316998651,MCWILLIAMS,WAYNE,ENALAPRIL-HYDROCHLOROTHIAZIDE,63.77
1366789109,GELLATLY,LINDA,ROPINIROLE HCL,102.7
1043234156,CONRAD,RACHEL,LEVOTHYROXINE SODIUM,2721.5
1578513859,GRAF,CURTIS,TRAVATAN Z,6632.07
1679669675,FIEBACH,NICHOLAS,SIMVASTATIN,457.2
1376984468,JARREAU,NICOLE,DILTIAZEM 24HR CD,266.9
1336219351,MARTINEZ-ORRACA,JUAN,LAMOTRIGINE,133.74
1114218492,RUSSELL,DEMAURA,DORZOLAMIDE HCL,302.8
1699716803,TRIVEDI,BHAIRVI,CLONAZEPAM,46.96
1043420524,RUBIO-PINAROC,MARIA TERESA,FLUOXETINE HCL,1001.38
1669660965,LLOYD,MARTHA,DIAZEPAM,146.52
1164568234,QUINONES,LISMARIE,JANTOVEN,110.74
1619256021,KODA,EMI,ENALAPRIL MALEATE,210.78
1932190840,MORIN,DENIS,ALENDRONATE SODIUM,173.85
1972644391,AZAR,NABIL,LORAZEPAM,50.47
1174690267,MAIER,DANIELLE,POLYETHYLENE GLYCOL 3350,948.24
1730135187,FREYBERG,CHRISTOPHER,TRIAMTERENE-HYDROCHLOROTHIAZID,397.33
1073939039,BREMBERGER,LINDA,DIGOX,799.97
1205067279,SHORT,CASIE,TRADJENTA,3661.02
1104841295,KLINKER,MARY,NAPROXEN,73.17
1164523106,CATLETT,ARVIL,NOVOLOG MIX 70-30 FLEXPEN,4976.93
1669411542,GORLICK,LAURENCE,ATORVASTATIN CALCIUM,3516.03
1245204726,COHEN,LARRY,AMOXICILLIN,65.72
1427074459,NANAVATI,KAUSHAL,REPAGLINIDE,868.04
1780693242,SOLTES,DOLORES,TRAZODONE HCL,314.62
1609830462,SHAHZAD,MOHAMMAD,LYRICA,8327.92
1568482644,BRANCH,R,TAZTIA XT,461.68
1104898204,SKLAR,JEFFREY,CLOBETASOL PROPIONATE,14777.79
1770620213,JENKINS,JANET,OXYCODONE-ACETAMINOPHEN,331.5
1447203583,LAW,THEODORE,OXYBUTYNIN CHLORIDE ER,198.46
1326091331,FEROZ,SHABANA,HYDROCODONE-ACETAMINOPHEN,386.06
1306888425,BUTMAN,MICHAEL,FLOVENT HFA,8688.14
1710932975,KOHNEN,ANGELA,KLOR-CON M10,1080.43
1124005319,CORWIN,HAL,CARBIDOPA-LEVODOPA ER,1858.11
1710947122,MORERO,VANNA,OXYCODONE-ACETAMINOPHEN,736.17
1255348306,SIEMS,AMI,LOVASTATIN,478.51
1154386795,KEMLING,GUY,LEVEMIR FLEXTOUCH,13627.8
1740254366,PITZER,JO,CITALOPRAM HBR,53.92
1801952510,SHEAR,MITCHELL,AMOXICILLIN,99.75
1427018191,PALMER,DAVID,RANITIDINE HCL,3732.02
1457301640,NYUNT,SOE,CITALOPRAM HBR,890.19
1548367147,ROBLES,HECTOR,HYDROCHLOROTHIAZIDE,638.1
1972689164,REYNOLDS,F,CLINDAMYCIN PHOSPHATE,1003.45
1356388490,HAINGE,FREDERICK,CEPHALEXIN,243.69
1982607743,BAIRD,BLAKE,GABAPENTIN,5101.63
1891800108,KANDEL,MARIANNE,HALOPERIDOL,832.92
1881737757,PLOTKINA,ALLA,TAMIFLU,2572.2
1831184340,CAPPUCCI,ANNAMARIA,DIOVAN,1636.37
1245265214,CASH,MICHAEL,CHLORDIAZEPOXIDE HCL,85.28
1992969695,SCHEMP,JASON,OXYCODONE-ACETAMINOPHEN,238.88
1306811344,KODURI,SAILAJA,JANUVIA,19335.18
1417994351,MCKEE,JEAN,LOSARTAN POTASSIUM,501.12
1649223470,JOSEPHSON,MARK,RAMIPRIL,2205.44
1750493482,DODSON,C.CALVERT,TOLTERODINE TARTRATE ER,2267.42
1720088792,HOLSTEIN,LESTER,TERAZOSIN HCL,519.27
1255305942,JOHNSTON,HAROLD,PROCHLORPERAZINE MALEATE,248.9
1942436340,TIRUVURY,HEMAVARNA,ZIPRASIDONE HCL,1906.9
1639279656,WERNER,SANDRA,SIMVASTATIN,302.84
1386637015,CESARE,JAMES,ANASTROZOLE,642.8
1811121023,ROSTEING,KEVIN,DIGOXIN,909.31
1144264680,WHEELER,SCOTT,AVODART,4719.72
1275533176,WHITE,JOHN,PREDNISONE,73.39
1043391030,RADDOCK,MICHAEL,LISINOPRIL,1112.71
1265478630,HOWARD,REBECCA,NALTREXONE HCL,461.14
1770613507,ANUGWOM,CHINASA,TIZANIDINE HCL,109.08
1306863378,DUVALL,VICTOR,HUMALOG,11439.11
1376589754,BLANKERS,CHRISTIAN,LEVOTHYROXINE SODIUM,2626.73
1205931466,BEHIN,BABAK,SULFAMETHOXAZOLE-TRIMETHOPRIM,432.02
1801983713,HUTCHINSON,BARBARA,AVODART,1769.42
1942253703,PATNAIK,ASHOK,LISINOPRIL-HYDROCHLOROTHIAZIDE,1013.91
1235142985,BOX,TERRY,FUROSEMIDE,63.61
1215033972,TANNAN,DILIP,METOPROLOL TARTRATE,1116.64
1164492500,SITNER,JEROME,AMOXICILLIN,342.34
1831184142,KAMINSKY,ANNETTE,CEPHALEXIN,107.78
1477721223,ADLER,MATYT,OMEPRAZOLE,165.64
1053421206,BABARIA,DHARMESH,BUMETANIDE,736.94
1023172673,KOSTYO,REBECCA,MELOXICAM,392.17
1023080215,BOONE,RICHARD,JANUVIA,7709.76
1255334637,MILLER,ANNE,RESTASIS,113555.64
1679709554,BONER,TRACIE,METFORMIN HCL ER,600.39
1225175359,SCHUESSLER,RACHAEL,TERAZOSIN HCL,222.47
1558374736,WALKER,KIMBERLY,ALLOPURINOL,152.45
1477701910,WICKS,RACHEL,SYNTHROID,2100.34
1528043148,ALSTON,NIMIA,CRESTOR,3612.18
1144483223,MACGREGOR,ROY,OXYCODONE-ACETAMINOPHEN,278.28
1306992573,GILLAR,PATRICIA,CLONIDINE HCL,99.34
1336267392,CAIN,GARY,DOXAZOSIN MESYLATE,608.53
1609849157,MALLY,ASHITH,BENAZEPRIL HCL,98.64
1871688663,EICHHORN,DEZRA,LITHIUM CARBONATE,171.07
1871779744,SHEN,EMILY,ALENDRONATE SODIUM,239.3
1942211388,KIM,JOO,TERAZOSIN HCL,1094.69
1336140508,AMEEN,RICHARD,PERPHENAZINE,1489.53
1184699407,O'KEEFE,ELIZABETH,QUETIAPINE FUMARATE,483.82
1417003518,WALTERS,COLLEEN,BUDESONIDE,13855.25
1689751497,JOHNSON,MAURICE,FAMOTIDINE,140.99
1780750455,COAKLEY,CHRISTOPHER,LANSOPRAZOLE,247.2
1417148081,YONGKUMA,YONGKUMA,CLORAZEPATE DIPOTASSIUM,479.15
1528268307,SOLANO,ALEXANDRA,DONEPEZIL HCL,1829.14
1417222837,MULARSKI,BRITTA,OMEPRAZOLE,256.84
1396733275,DEWITT,ANDREW,CEPHALEXIN,218.5
1497710727,COPPOLO,BERNARD,METRONIDAZOLE,426.1
1568573426,MEEHAN,KATHLEEN,POLYETHYLENE GLYCOL 3350,2115.92
1841300845,OSTROW,PETER,MODAFINIL,1853.84
1316976871,HENNER,ADAM,NAMENDA XR,7091.94
1841308442,QURESHI,NAUMAN,BROMOCRIPTINE MESYLATE,595.27
1124353099,HICKS,BENJAMIN,POLYETHYLENE GLYCOL 3350,1729.24
1447247978,HARDIN,CHARLES,METRONIDAZOLE,852.9
1467446112,HYZINSKI,MARTIN,HYDROCODONE-ACETAMINOPHEN,948.44
1255497301,YAPOR,ARACELI,CLOPIDOGREL,356.72
1699973297,DEWING,JANNE,CARVEDILOL,215.94
1316005895,JENKINS,MARY,AMOXICILLIN-CLAVULANATE POTASS,543.39
1144214602,SCHWARTZ,JOHN,JALYN,3991.27
1366415481,FIORANELLI,BARRY,ALPRAZOLAM,55.62
1356325880,HELMEN,MATT,INDAPAMIDE,552.27
1265479398,MONAHAN,DAVIDA,KLOR-CON M20,513.29
1508947748,LO,JENNIFER,XARELTO,3726.3
1780677948,KHALIFA,AMMAR,DIVALPROEX SODIUM,6625.35
1275601163,VILE MD SC,STEPHEN,COMBIGAN,8010.87
1336145663,JUDELLE,JESSE,HUMULIN N,2460.91
1558464883,OZA,SUDHIR,TOPROL XL,1240.75
1700972056,KALBAUGH,JAMES,HYDROCHLOROTHIAZIDE,441.1
1215929377,FITZ,GRAHAME,ATENOLOL,176.84
1174591606,JUDGE,TINA,HALOPERIDOL,3509.88
1396719662,ORTIZ,OSCAR,VICTOZA 2-PAK,18896.29
1972567501,SZEKELY,EUGENIA,DONEPEZIL HCL,122.85
1881670164,KONSTANDT,DAVID,OXYCODONE-ACETAMINOPHEN,920.95
1033228549,HALLARMAN,PETER,MOMETASONE FUROATE,205.83
1992796437,NATHAN,NIRMALA,OXYCODONE HCL,495.94
1245342492,KRASINSKI,WIESLAWA,AMLODIPINE-VALSARTAN,1900.58
1881687747,PATEL,AJAY,SIMVASTATIN,93.16
1528027836,LEW,EDMUND,VOLTAREN,1763.01
1053312504,HICKS,TANDA,CLOPIDOGREL,305.94
1073554663,DUNLAP,ANDREA,VENLAFAXINE HCL ER,1100.52
1598714065,LOCKETT,FREDERICKA,MIRTAZAPINE,962.95
1285674309,COLUCCI,STEVEN,FINASTERIDE,347.0
1295767994,BENSON,PAULETTE,PROPRANOLOL HCL ER,1824.91
1194803056,HANNALLAH,MARTINE,GLIPIZIDE XL,192.5
1730153636,CARROLL,MARY,ENALAPRIL MALEATE,1157.48
1508864356,RUIZ,KARELIA,CYCLOBENZAPRINE HCL,1420.47
1285830505,JAMISON,KAREN,PRAVASTATIN SODIUM,600.78
1639116742,DESAI,GAUTAM,MONTELUKAST SODIUM,662.49
1275646648,SELVADURAI,PAUL,GLIMEPIRIDE,384.94
1417030479,BLUMSTEIN,MEYER,OMEPRAZOLE,5084.99
1154707784,BRODHEAD,ALLIE,IBUPROFEN,77.32
1053340927,MANCHESTER,RALPH,BETAMETHASONE DIPROPIONATE,569.18
1891931820,KUYE,TAIWO,METOPROLOL TARTRATE,84.88
1558353490,GISBORNE DMD PC,DAVID,AMOXICILLIN,76.3
1538147046,BARTLETT,DANNY,SPIRIVA,18155.9
1730199605,REESE,MORRIS,ALLOPURINOL,1867.18
1922035781,GHOSHEH,FARIS,TIMOLOL MALEATE,3577.35
1083827463,CULLEY,JANICE,GLIMEPIRIDE,124.16
1356460737,LAVIANLIVI,MICHAEL,HUMALOG KWIKPEN U-100,4674.0
1750362554,LARGE,LANCE,HYDROXYZINE PAMOATE,251.3
1497733646,LEVIN,CAROL,SERTRALINE HCL,73.42
1245296854,BURNS,CHERYL,TRIZIVIR,21037.25
1356340269,SHARP,KENNETH,LOVASTATIN,490.7
1073560751,DEWEERT,THOMAS,PEG 3350-ELECTROLYTE,628.51
1821317892,MELONE,ANDREW-PETER,OXYCODONE-ACETAMINOPHEN,150.34
1417943515,PAPOUTSIS,MARIA,VENLAFAXINE HCL ER,328.07
1144200635,STEEL,BONNIE,FLUTICASONE PROPIONATE,503.71
1174598478,DECHTER,MARK,FLUTICASONE PROPIONATE,409.63
1295848794,SIMPSON,ELIZABETH,METHOTREXATE,32692.23
1376504704,DE FEX,ARMANDO,TRIAMCINOLONE ACETONIDE,547.65
1417923111,YEAGER,DAREN,METRONIDAZOLE,398.12
1821365735,CHRISTIAN,MELISHA,MELOXICAM,515.24
1558340356,CLINTON,JAMES,ALLOPURINOL,1228.81
1609814417,YATES,STEVEN,IMBRUVICA,160351.77
1972778785,DAVIDSON,ROSARIO,JANUMET,13723.21
1487860060,JOSEPH,SUSAN,ISOSORBIDE DINITRATE,3530.79
1154302958,HENSON,OLA,GLIPIZIDE ER,232.18
1992781595,SERRANO,CARMEN,MIRAPEX ER,12379.48
1447238753,PREIDIS,PEGGY,BD ULTRA-FINE PEN NEEDLE,597.04
1063610061,ANDROSSOV,ANDREI,TOPIRAMATE,173.63
1023436763,MANGAN,ANNABELLE,SPIRONOLACTONE,51.44
1093979080,MILLER,BART,BENICAR,3898.18
1417967951,FRANKLIN,GEORGE,CLONAZEPAM,384.47
1831188143,BURRIS,MARSHA,VALSARTAN,584.53
1427014927,PIRTLE,FLOYD,LANTUS SOLOSTAR,6767.52
1902836935,DOANE,MARK,HYDROCHLOROTHIAZIDE,446.85
1174582092,STEFFEN,PATRICIA,LAMOTRIGINE,1142.61
1417936261,GUPTA,RAJEEV,MIRTAZAPINE,878.97
1962513663,HODGES,FRANCISCO,FARXIGA,4236.29
1669530333,TON,KITI,VENLAFAXINE HCL,215.94
1235180472,GRUZIN,RONALD,OMEGA-3 ACID ETHYL ESTERS,2766.9
1164477113,RODRIGUEZ,JOSE,NOVOLOG,4010.97
1205078201,ANTENUCCI,TODD,LISINOPRIL-HYDROCHLOROTHIAZIDE,1930.67
1164520607,GORE,STACEY,ANASTROZOLE,1578.24
1689816167,MISHRA,VIKASH,FAMOTIDINE,194.32
1093886293,GAITAN,JAIME,SIMVASTATIN,108.63
1023043825,GRUNDY,SHARON,METOPROLOL TARTRATE,111.18
1215965710,MATHERNE,CRAIG,JANUVIA,6870.08
1407811490,HELOU,BESHARA,MIRTAZAPINE,5539.24
1689694580,WEI,HONGSHENG,LOSARTAN-HYDROCHLOROTHIAZIDE,331.42
1366537011,CARIAGA,MARIA,KETOCONAZOLE,313.63
1962449041,GRUBER,MELINDA,DIGOXIN,330.38
1134228216,JOACHIMSEN,TONYA,VOLTAREN,743.55
1598790891,PELT,DAVID,NAPHAZOLINE HCL,101.25
1679559470,SEFTON,JOHN,TOPROL XL,609.4
1518923580,HENSON,STEVEN,CYCLOBENZAPRINE HCL,198.27
1407047129,HEWITT,JOCELYN,INSULIN SYRINGE,794.89
1790728939,KENT,JOEL,GABAPENTIN,1736.64
1851341671,GUNTHER,PETER,TRIAMTERENE-HYDROCHLOROTHIAZID,246.16
1225012214,LOPRESTI,BARTHOLOMEW,CRESTOR,8721.08
1902850704,MINER,THOMAS,OXCARBAZEPINE,289.04
1184660664,LYELL,REGGIE,DILTIAZEM 24HR ER,4300.69
1730273772,HANNA,EKRAM,CEFUROXIME,839.15
1902800402,ABREU-LAWRENCE,CHARITY,TRAMADOL HCL-ACETAMINOPHEN,1948.72
1578753869,SMITH,JOHN,VERAPAMIL ER,225.52
1295767283,INGRAM,MICHAEL,LITHIUM CARBONATE ER,981.74
1457311540,ROSARIO,JUAN,PIOGLITAZONE HCL,1233.71
