id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1598759441,STICKNEY,PEGGY,CEFDINIR,1503.29
1366497893,OCASIO CABRERA,KERMELL,TRAVATAN Z,2143.31
1629237136,FUNDO,FJONA,OMEGA-3 ACID ETHYL ESTERS,6518.34
1669531489,AKINYEDE,ROLAND,ESTRADIOL,98.5
1992774376,GEE,MICHAEL,AMITIZA,11746.26
1578737243,ABRAHAM,IYPE,FINASTERIDE,1374.1
1083696595,BRYAN,ANGELA,TRAMADOL HCL,791.5
1174758205,PIPER,CATHY,POTASSIUM CHLORIDE,2687.46
1841378932,RAVISHANKAR,VASANTHA,SUMATRIPTAN SUCCINATE,479.35
1235206103,NIMITSILPA,BHOOMIN,ALLOPURINOL,2945.66
1346253622,ALIZRAY,IMAD,FAMOTIDINE,114.91
1942261490,ANDRADE,JORGE,CLOZAPINE,1068.63
1831188523,JONES-SUTLIFF,AMANDA,PRAVASTATIN SODIUM,2050.28
1285640680,ISACKSON,JOEL,PANTOPRAZOLE SODIUM,1228.62
1477549418,KENNEDY,PHILIP,CIPROFLOXACIN HCL,151.74
1720038227,HOLMES,DANIEL,BICALUTAMIDE,239.99
1952560799,KARNATI,PAVAN,LOSARTAN POTASSIUM,239.61
1972793537,KETCHUM,ERIC,ATORVASTATIN CALCIUM,456.29
1679550750,HELDT,CYNTHIA,ACETAMINOPHEN-CODEINE,578.65
1366539348,WASIELEWSKI,JAMES,AMOXICILLIN,50.59
1063715373,MAULDIN,BRANDI,METFORMIN HCL,184.13
1760462626,MEYER,MARGARET,NOVOLOG FLEXPEN,6100.57
1659453025,EATON,BRETT,CLOPIDOGREL,3195.31
1386888204,BOSTELMAN,LINDSEY,ATENOLOL,155.2
1912189895,FREILICH,LAURA,CLOPIDOGREL,287.97
1083653596,FIEBER,LEONARD,NEXIUM,9326.28
1982665329,HOLMES,JEFFREY,LEVOFLOXACIN,2809.19
1275844888,POWELL,JONATHAN,METOPROLOL SUCCINATE,574.69
1952582827,DE OLIVEIRA,OMAR,CLINDAMYCIN HCL,77.7
1073527446,JEAN LOUIS,SENDY,PHENOBARBITAL,220.4
1033190533,CLARK,RICK,ESCITALOPRAM OXALATE,162.38
1831289891,RAHIM,MUSTAFA,TERAZOSIN HCL,537.82
1376550442,NAGAJ,EGUERT,VERAPAMIL ER,870.47
1154306876,MANDEL,JEFFREY,METHADONE INTENSOL,142.97
1407017882,MUNTEAN,EUGENIU,VENLAFAXINE HCL ER,256.83
1538245394,HARRIS,GLENN,FENOFIBRATE,5869.35
1760411599,MCKENNA,JOSEPH,CLOPIDOGREL,343.87
1306953708,PFOTENHAUER,JOSEPH,FLUDROCORTISONE ACETATE,460.31
1285768796,RADKE,MARCIA,LEVOTHYROXINE SODIUM,2670.69
1235137233,GLANTZ,RUSSELL,BACLOFEN,909.9
1093771396,ERICKSON,ROBERT,SPIRONOLACTONE,507.09
1720245160,GORDON,JASON,AZITHROMYCIN,165.25
1275540403,LINEMAN,JEFFREY,METOPROLOL SUCCINATE,2250.56
1902990393,PINON,IVAN,AVODART,2570.73
1225060833,REYNOLDS,SUSAN,LANSOPRAZOLE,690.47
1861421448,MITTEREDER,RICHARD,WARFARIN SODIUM,3877.67
1649377813,GARG,DEEPANSHU,CLINDAMYCIN HCL,145.65
1467536391,LEONIDAS,LEONARD,METOPROLOL TARTRATE,190.5
1063413821,BINGHAM,JAMES,HYDROXYZINE HCL,336.96
1619261518,SILVA,VICTOR,JANUMET,29238.15
1932165552,HOWARTH,CHARLES,AMLODIPINE BESYLATE,87.93
1750490637,OMAR,MARK,SUCRALFATE,474.72
1568400596,TAKYAR,HARINDER,HYDROCODONE-ACETAMINOPHEN,2474.8
1700996691,HARRIS,TWIGGY,DULOXETINE HCL,5493.58
1851351282,JOO,RICHARD,EASY TOUCH PEN NEEDLE,599.51
1356355291,PITTMAN,ROGER,PIOGLITAZONE HCL,413.88
1306876826,BUTLER,CLINT,CARBINOXAMINE MALEATE,1615.45
1639134778,STERN,PHILIP,CYCLOBENZAPRINE HCL,762.14
1861453987,DODDAPANENI,BABU,CARVEDILOL,2895.12
1902863590,ATKINS,ROBERT,IBUPROFEN,350.05
1215072160,BURROWS,DAVID,AZELASTINE HCL,612.7
1609976612,BROWN,THOMAS,GABAPENTIN,206.13
1851367791,CORDOVA,MARC,POTASSIUM CHLORIDE,4790.04
1922289628,GUPTA,NEELAM,METFORMIN HCL,3253.9
1023057270,LARAKERS,JOSEPH,EXELON,27463.62
1457310955,CHINNERY,LIND,TIZANIDINE HCL,564.12
1497951578,BUCHWALD,ULRIKE,HARVONI,373956.5
1528084050,CHAMBERS,CHRISTOPHER,WARFARIN SODIUM,190.92
1356332779,WARD,JOYCE,CARVEDILOL,149.73
1245287838,ESPINOSA,RAMON,JANUMET,10369.58
1841366036,ROSANSKI,EDWARD,OLANZAPINE,2540.59
1184957102,MANDARANO,MICHAEL,ALLOPURINOL,929.3
1730170010,OROZCO,RODOLFO,PENTOXIFYLLINE,595.84
1942298609,WILDER,JAMES,LISINOPRIL,931.18
1942375134,ATAC,BULENT,JANUVIA,16257.03
1740457571,AVANCHA,AMARNATH,WELCHOL,10540.57
1104893197,MERCADO RODRIGUEZ,SALVADOR,WARFARIN SODIUM,297.12
1407829955,SAEED,QAISRA,CARVEDILOL,574.94
1538335500,DESAI,SAPNA,BUMETANIDE,3838.15
1972685741,KRIEGER,KRISTEN,METOPROLOL SUCCINATE,1180.38
1467487801,ABRAMOVA,INNA,LANTUS,32717.38
1710241591,BONDANI,KATHRYN,PREDNISONE,81.9
1376621466,SHAH,MALINI,BACLOFEN,266.95
1528031325,CAHILL,MATTHEW,ONDANSETRON HCL,1047.31
1588663389,FISH,GARY,DUREZOL,11073.64
1760454458,SANTIAGO,MANUEL,ZOLPIDEM TARTRATE,136.42
1205947587,MCNAUGHTON,LAURIE,METFORMIN HCL,401.84
1861683187,VARGO,ADAM,TELMISARTAN,601.56
1831181205,RICHARDS,JAMES,ESCITALOPRAM OXALATE,1766.94
1487659272,HUFFORD,KENT,PHENYTOIN,506.26
1598106585,PATEL,SHALINI,CLONIDINE,1008.19
1558341917,BLOM,MITCHELL,BENICAR HCT,1688.29
1184976748,MARTINEZ,MARCY,FENOFIBRATE,2212.44
1710965595,FAZIOLI,LAWRENCE,ENALAPRIL MALEATE,903.37
1114935715,SHORT,TERRY,MONTELUKAST SODIUM,4265.53
1215001904,MAI,ANN,CELECOXIB,1750.1
1720025513,OLUMOFIN,OLABODE,LISINOPRIL,2503.89
1508983537,SWARN,FRANCES,MIRTAZAPINE,3343.25
1962592907,ELDICK,MOUSTAFA,POLYETHYLENE GLYCOL 3350,248.99
1114914546,WILLIAMS,THEODORE,ZOLPIDEM TARTRATE,153.52
1720016462,KIELB,STEPHANIE,OXYBUTYNIN CHLORIDE ER,19129.18
1477560761,DOUCET,DONALD,NOVOLIN 70-30,1507.17
1487674685,SINGH,BALDEEP,RANITIDINE HCL,219.13
1851431753,AZAM,RASHEED,SPIRIVA,18972.7
1730460767,KLAWINSKI,MAEGAN,MELOXICAM,415.53
1821006206,BLINCOE,WILLIAM,PRAVASTATIN SODIUM,432.71
1639156961,REDDY,MAHENDER,DILTIAZEM ER,1078.52
1356431761,NGUYEN,PHUONG,DIVALPROEX SODIUM,177.11
1104865617,MILLER,MATTHEW,AMLODIPINE BESYLATE,1671.26
1699745141,BOONE,TASHA,VENLAFAXINE HCL ER,993.47
1710924048,CUSANO,PAUL,DESIPRAMINE HCL,7032.26
1568698074,MCALISTER,JEFFREY,SULFAMETHOXAZOLE-TRIMETHOPRIM,47.11
1346239381,VATTEROTT,PAUL,POLYETHYLENE GLYCOL 3350,379.72
1083679377,KANOFSKY,MYRON,PREMARIN,6645.8
1114105947,TORREY,ROBERT,OXYBUTYNIN CHLORIDE,259.35
1215099627,GOOCH,RITCHIE,NIFEDIPINE ER,498.0
1427077429,LINDMAN,HARRY,OLANZAPINE,7666.48
1992834097,JOSHI,DINESH,FLUOXETINE HCL,209.13
1922181213,VOLLUCCI,MARIA,CARVEDILOL,183.29
1265493134,DAVIS,LEON,GLIMEPIRIDE,988.31
1033100581,ALLEN,NORMAN,ISOSORBIDE DINITRATE,2040.07
1508853037,TRAN,DUYEN,LABETALOL HCL,428.25
1649278516,BHAN,RAAKESH,METHADONE HCL,5210.86
1750395760,MCCORMICK,MARK,MEDROXYPROGESTERONE ACETATE,386.86
1831100965,FULLEMANN,SUSAN,QUINAPRIL HCL,776.28
1760468086,BAROFF,STEWART,TOPROL XL,1448.62
1659324432,BESCH,KURT,CARVEDILOL,787.24
1932197886,KOMPELLI,ASHOK,QUETIAPINE FUMARATE,422.43
1396729463,SMITH,STANLEY,METRONIDAZOLE,702.48
1790942910,WATKINS,CRISTYN,PRAVASTATIN SODIUM,1672.37
1861482531,WILLIAMS,LAURA,FUROSEMIDE,101.46
1598857161,WOOD,CAROL,DORZOLAMIDE-TIMOLOL,621.84
1053646588,FICHTENBERG,HANS,TRIAMCINOLONE ACETONIDE,103.0
1821057613,TUCHEL,TAMMY,GLIMEPIRIDE,801.73
1528088937,CHAN,CHOON-WENG,MELOXICAM,111.5
1821030438,HUI,GLORIA,SERTRALINE HCL,126.72
1326464017,SEWARD,DANIEL,HYDROCHLOROTHIAZIDE,185.16
1154436665,IM,MARVIN,ESTRADIOL,1205.93
1306851977,UHRIK,OTTO,BACLOFEN,922.98
1134213606,PELAEZ,LAURA,PRAVASTATIN SODIUM,939.89
1518964733,NARASIMMAN,ARUNA,LANTUS SOLOSTAR,31768.03
1891023495,MITCHELL,SARAH,CEFDINIR,336.6
1720199342,BAIG,KHALID,ZOLPIDEM TARTRATE,855.99
1124028881,KEOLASY,THEPPANYA,ALLOPURINOL,695.51
1255328969,WOOD,GORDON,LEVOFLOXACIN,310.84
1235417759,WILLIAMS,MARY,MULTAQ,10821.57
1801820691,HOSSO-COOPER,JENNIFER,MONTELUKAST SODIUM,1096.86
1629307616,YERGER,AMY,CARBAMAZEPINE ER,7132.41
1629036173,BOUTROS,NIDAL,CALCITRIOL,346.8
1568405462,HAQUE,HAROON,HEPARIN SODIUM,262.9
1669556866,AHN,THOMAS,VENTOLIN HFA,1102.92
1316947484,ANDERSON,JOHN,TAMSULOSIN HCL,2488.05
1710970553,CHAZIN,NORMAN,ALPRAZOLAM,223.36
1649242512,DIGEL,MARY,BETAXOLOL HCL,297.53
1225093362,LAXER,MARIVYL,OLANZAPINE,854.92
1760806111,FULTS,SELVI,GLIPIZIDE,45.63
1386048148,SHAH,SHYAM,OXYCODONE-ACETAMINOPHEN,113.89
1811907579,JAMES,JOHN,PHENOBARBITAL,1636.06
1114196102,OLIN,AMY,LANTUS SOLOSTAR,11646.15
1821180399,TOTONELLY,PHILIP,TAMSULOSIN HCL,798.39
1548382153,NWOGU,ESTHER,CITALOPRAM HBR,502.16
1275840480,SYED,BEENA,FLUOXETINE HCL,1524.9
1568556074,MCCAFFERY,DAWN,LANTUS,3029.19
1881758621,ELROD,DARRELL,DILTIAZEM 24HR ER,233.44
1336114552,LAZAR,JESSICA,METOPROLOL TARTRATE,77.15
1033490891,LENHART,KATIE,PAROXETINE HCL,68.12
1467747840,SIMMONS,MATTHEW,MIRTAZAPINE,114.15
1558413757,MICHAL,RICHARD,HUMALOG MIX 75-25,6677.03
1609962984,HOANG,SON,LANTUS SOLOSTAR,6558.58
1639261191,RUMLEY,RICHARD,ALPRAZOLAM,328.82
1982600615,SMITH,CHAD,RIZATRIPTAN,391.93
1477529329,LUDERER,ROBERT,BUDESONIDE EC,15270.72
1134169337,NGUYEN,DUNG,METOPROLOL TARTRATE,69.64
1386060218,PAYNE,AMANDA,VALACYCLOVIR,361.09
1639271034,MARGALLO,LUCIO,FLUOXETINE HCL,150.04
1891950598,STERENSON,ERIN,CLONAZEPAM,780.62
1104023977,PATEL,ASHISH,HYDROCHLOROTHIAZIDE,62.68
1982982344,JACOBS,LAURA,LEVOTHYROXINE SODIUM,2019.93
1053397620,SADIQ,RIFFAT,METOPROLOL SUCCINATE,185.59
1194801324,SMITH,DENNIS,GLIPIZIDE,101.1
1194980458,KOPKE,MARY VICTORIA,XARELTO,10787.28
1255441705,SPARACINO,KATHY,ATORVASTATIN CALCIUM,4339.31
1639264625,WASCHULL,AMY,SULFAMETHOXAZOLE-TRIMETHOPRIM,87.95
1376591958,WAHAB,ASHIR,DOXAZOSIN MESYLATE,852.71
1528046570,MENON,MADHUSUDAN,BREO ELLIPTA,4918.98
1992784078,SANCHEZ,NINZA,MELOXICAM,64.81
1497717953,KAMPA,CAROLYN,AMLODIPINE BESYLATE,764.12
1205047719,AZIZ,TARIQ,TIKOSYN,19516.9
1326280611,POULSON-PORT,ANDREA,CLOPIDOGREL,441.14
1851401848,ROBINSON,VINCENT,VERAPAMIL ER,367.08
1174630826,JAMES,JULIA,DULOXETINE HCL,5824.01
1184771669,PETRUS,RAYMOND,VALSARTAN,409.1
1982667960,SINGH,IQBAL,CARBIDOPA-LEVODOPA,2259.51
1386730737,COATS,TIMOTHY,NEXIUM,8767.36
1134120835,BALHARA,YOGINDRA,DULOXETINE HCL,5065.57
1356449011,BULNES,VICTOR,ADVAIR DISKUS,33760.66
1700879640,MALAKAR,JAGADISH,CLONIDINE HCL,217.56
1861579575,HAWKINS,RAINEE,MELOXICAM,186.95
1881799278,SACCHETTI,PETER,DOXYCYCLINE HYCLATE,1274.29
1013969963,MAROO,ANJLI,ISOSORBIDE MONONITRATE ER,289.31
1679771711,THOMPSON,SANDRA,CLONAZEPAM,2471.92
1710053327,HANISSIAN,GINA,GLIMEPIRIDE,171.02
1134542558,SYLVESTER,BETH,OXYCODONE-ACETAMINOPHEN,6964.19
1932116472,EDMONDS,JEREMY,NAMENDA XR,4706.18
1720057987,MONGE,ALFONSO,OXYBUTYNIN CHLORIDE,1175.89
1134394067,MARGARYAN,ARMEN,VALSARTAN,1270.87
1205913753,JOHNSON,LLOYD,LEVEMIR,9319.69
1780677666,MOORE,THOMAS,CIPROFLOXACIN HCL,137.18
1801176987,BUTE,ANN,CIPROFLOXACIN HCL,83.7
1346343431,LEVITZ,ROBERT,MINOCYCLINE HCL,703.73
1700220068,LEVASSEUR,ABBY,DORZOLAMIDE HCL,320.16
1336385525,FINDLEY,TANJA,METOPROLOL TARTRATE,180.5
1881689818,AVES,TEODULO,NORCO,3658.3
1538260617,FRENCH,ROBERT,CLONAZEPAM,57.6
1548213150,MUEHRCKE,ALLAN,ALPRAZOLAM,153.38
1326090515,BURNS,KATHERINE,TRAMADOL HCL,364.4
1467449769,BRANSFIELD,ROBERT,FLUVOXAMINE MALEATE,288.26
1700888799,BRADLEY,JOE,TRAZODONE HCL,1856.96
1992790414,TUNCAY,CRYSTAL,SPIRIVA,6938.57
1689629552,ANHARY,NAIER,INVEGA SUSTENNA,64959.61
1548260441,LOUIE,STANLEY,FLECAINIDE ACETATE,234.89
1386894129,SCHWEITZER,JUSTIN,RAMIPRIL,451.87
1134206071,ASAKAWA,MARI,QUETIAPINE FUMARATE,1579.26
1205903796,BORCHARDT,ROBERT,RANITIDINE HCL,634.96
1174568638,SALISBURY,SEDRICK,IPRATROPIUM-ALBUTEROL,380.84
1194780726,SACK,JONATHAN,CLONAZEPAM,298.12
1528173168,WELKER,AMY,FLUTICASONE PROPIONATE,815.14
1588690127,NATHAN,RANJANA,DIVALPROEX SODIUM,1881.38
1073525507,BELGIANO,NEIL,CARTIA XT,498.65
1538485495,SADIKOVIC,AIDA,SIMVASTATIN,441.06
1689017485,DUNCAN,KRISTIN,LEVETIRACETAM,118.42
1245333665,KOLAK,MARIA,WARFARIN SODIUM,217.13
1225479975,GIANNELLI,FRANK,CITALOPRAM HBR,126.09
1295785756,THOMAS,CATHERINE,METFORMIN HCL ER,649.81
1184603805,HAIRE,WILLIAM,GLIPIZIDE ER,139.76
1659361616,LIN,JENNY,EXELON,22086.91
1275540726,TAYLOR,CHARLES,DILTIAZEM 24HR ER,694.23
1609824770,POWELL,RANDY,PREDNISONE,385.59
1619942380,ALTMAN,BENJAMIN,CIPROFLOXACIN HCL,87.94
1326033952,QUAINOO,EBENEZER,PREDNISONE,150.65
1003016270,MUTHUKRISHNAN,VIJAI,GLIMEPIRIDE,158.64
1063609097,LEE,SOLEDAD,PHENOBARBITAL,1363.34
1336146265,MCMAHON,KELLY,POTASSIUM CHLORIDE,1322.55
1134106883,RUCKER,GARY,LAMOTRIGINE ER,1655.66
1770695108,PORTERA,JOHN,CIPROFLOXACIN HCL,91.34
1780794420,CHAKSHUVEJ,BANYONG,TRAVATAN Z,13802.02
1558358077,HOOK,WILLIAM,DIAZEPAM,121.06
1003075094,DI PASCUALE,MARIO,ACYCLOVIR,2008.65
1699702084,SCHULTE,JAYNE,CITALOPRAM HBR,50.36
1760502942,NELSON,JEFFREY,AMLODIPINE BESYLATE-BENAZEPRIL,189.3
1346226164,ANDERSON,MICHAEL,FUROSEMIDE,377.13
1861441891,STAMOULIS,JOHN,TRAZODONE HCL,118.13
1861418931,GODINICH,MARY,HYDROCHLOROTHIAZIDE,82.38
1386601839,ALEXIS,ALEXANDRA,VALSARTAN,284.83
1770585580,GAMBEL,MICHAEL,DONEPEZIL HCL,235.45
1427059310,DIECK,JOHN,SOTALOL AF,894.38
1508858051,GLEFFE,DAN,POTASSIUM CHLORIDE,5866.67
1013945278,THOMAS,WILLIAM,SPIRONOLACTONE,884.58
1518041763,OH,ELIZA,TRAMADOL HCL,788.04
1689850182,REYES,EDUARDO,SPIRONOLACTONE,739.35
1306824339,GREIGER-ZANLUNGO,PAOLA,CRESTOR,5161.66
1659473858,KUSHNAR,DIANE,DIAZEPAM,33.89
1831194364,LAMISON,LINDA,METFORMIN HCL,336.11
1790853232,VANGEL,JOAN,TOPIRAMATE,129.15
1780837518,PIZZOLA,JASON,GLIMEPIRIDE,140.8
1316971567,WIENS,GLENN,GLIPIZIDE,100.45
1164482675,BOWE,DAVID,PROAIR HFA,825.17
1053316364,CLARK,RICHARD,PIOGLITAZONE HCL,1405.77
1508052275,RAVAL,ABHIJIT,NASONEX,7788.47
1881709301,GRIM,GERALD,PROAIR HFA,1312.2
1265512560,OWENS,DICK,BUSPIRONE HCL,4150.48
1184759300,TURNER,DONALD,AMLODIPINE BESYLATE,574.42
1639167471,ENZENBERGER,GLEN,VENTOLIN HFA,2321.39
1598812133,LI,JENNY,TRAMADOL HCL,553.44
1780727990,ROLLAR,JUDITH,CLONIDINE HCL,108.5
1710096532,MAINER,STACEY,HYDROCHLOROTHIAZIDE,256.4
1154364446,BUZA,DORU,HYDROCORTISONE VALERATE,1669.8
1386992196,WOLF,KATHERINE,FLUTICASONE PROPIONATE,730.56
1194780627,DEBELEN-GONZALES,RENELLIE,LISINOPRIL-HYDROCHLOROTHIAZIDE,364.29
1831108729,REBOLLAR,MIGUEL,HYDROCORTISONE,89.51
1275526683,COALSON,BARRY,ATORVASTATIN CALCIUM,2031.27
1437131653,RHYANT,RODERICK,FENOFIBRATE,1838.54
1982698361,CARTER,DUSTIN,NEXIUM,32817.21
1588676209,CLUSIAU,KATHRYN,ZOLPIDEM TARTRATE,381.93
1548234347,MICCHIA,GINA,AMLODIPINE BESYLATE-BENAZEPRIL,1705.19
1639130495,RATLIFF,NORMAN,WARFARIN SODIUM,540.44
1689803330,VASQUEZ,KIMBER,SYNTHROID,1400.4
1629206529,MADU,APRIL,POLYETHYLENE GLYCOL 3350,177.04
1124095849,DEWBERRY,FREDERICK,DOXAZOSIN MESYLATE,557.57
1639493372,WIESNER,ERIN,PREDNISONE,84.31
1710387204,CRUZ,DO,OMEGA-3 ACID ETHYL ESTERS,7921.78
1477752715,GHARACHOLOU,SHAHYAR,SIMVASTATIN,142.72
1083767636,THOMAS,CYNTHIA,CELECOXIB,7814.13
1487608105,MAMEDI,VIJAYALAKSHMI,CARVEDILOL,737.82
1598763906,AKHAVAN,IRAJ,CEPHALEXIN,332.1
1609804335,FREEDMAN,MARSHALL,SYNTHROID,807.09
1932147196,STROUPE,EARNEST,ONDANSETRON ODT,102.79
1619979572,ARDESIA,JOHN,COLCHICINE,4970.7
1861652976,DOUGHERTY,MATTHEW,LISINOPRIL,83.47
1942229018,PATEL,SUCHET,AMITRIPTYLINE HCL,556.84
1497765325,JAMAL,KASSAMALI,CITALOPRAM HBR,180.25
1083020416,DECKER,LISA,MORPHINE SULFATE ER,1022.37
1356414262,GLAZE,NIJOLE,LOSARTAN POTASSIUM,120.14
1619963113,RIVERA,HECTOR,ROZEREM,66121.02
1649205808,BEDOLLA,BRIAN,DIAZEPAM,32.38
1326090648,THOMAS,KOCHUMOL,METFORMIN HCL,318.69
1760461164,DUMM,KELLI,OMEPRAZOLE,4679.78
1528051539,ALDRED,JEFFREY,MONTELUKAST SODIUM,422.15
1316902257,TURNER,MICHELLE,METOPROLOL SUCCINATE,8170.51
1669495255,BLACK,JOHN,LABETALOL HCL,1010.54
1033285713,HERLONG,RITA,TRAZODONE HCL,335.67
1598719494,BROADFIELD,SARAH,CITALOPRAM HBR,307.81
1790872489,SPITZER,IRA,LEVOCETIRIZINE DIHYDROCHLORIDE,4188.58
1386684330,KIM,JAMES,IPRATROPIUM-ALBUTEROL,3524.29
1780707125,FISHER,GEORGE,AMLODIPINE BESYLATE-BENAZEPRIL,728.46
1245311166,KARLIN,BRUCE,GABAPENTIN,386.24
1861479792,DOUGLAS,JENNIFER,FLUOXETINE HCL,716.29
1659476588,SHAH,PANKAJ,METFORMIN HCL ER,366.87
1740259332,DAVIDSON,MELISSA,PANTOPRAZOLE SODIUM,509.59
1376512756,MOORE,DOUGLAS,GLIMEPIRIDE,380.94
1144667486,JARRELL,MARCUS,FENOFIBRATE,415.63
1437241122,SAMUEL,NALINI,CARBIDOPA-LEVODOPA ER,3568.71
1083877369,ROUSE,JAMES,COMBIGAN,37077.41
1861826042,TORRES,ARLYN,XOPENEX HFA,726.97
1689098824,LORD,PATRICIA,AMLODIPINE BESYLATE,270.49
1215995543,KAYHANI,PAYMON,PREDNISONE,197.7
1669450532,SOLIE,HOLLY,ENULOSE,841.13
1255758389,MARTINEZ,JULIE,SIMVASTATIN,171.83
1548266240,WHITE,THOMAS,LISINOPRIL,1850.45
1154418739,SCHAEFFER,JAMIE,RAMIPRIL,79.39
1275514218,SHAH,SYED,NOVOLIN N,4521.27
1366762023,CARPENTER,SHANNON,OXYCODONE HCL,416.0
1902961295,MATTHEWS,MARGARET,NYSTATIN,3090.55
1740391663,DUPUIS,DENIS,METOPROLOL TARTRATE,378.7
1588699490,MALLO,RICHARD,SERTRALINE HCL,490.33
1356340574,DUGAN,JOHN,AMPICILLIN TRIHYDRATE,195.84
1770695017,ALBA,HENRY,HYDROCODONE-ACETAMINOPHEN,2332.1
1790775567,MARTINEZ,EMELIN,LISINOPRIL-HYDROCHLOROTHIAZIDE,153.95
1578985321,ANDRZEJEWSKI,REMELY,GABAPENTIN,2225.69
1649205063,CHACKO,EMILY,ATORVASTATIN CALCIUM,2448.66
1851377337,SHIREY,CHRISTINE,LISINOPRIL-HYDROCHLOROTHIAZIDE,222.21
1669649539,DYAL,MICHAEL,CLOPIDOGREL,279.0
1225018062,CHEN,JAMES,PROAIR HFA,2408.26
1427345099,SCHEU,BRADLEY,HYDROCHLOROTHIAZIDE,98.91
1265411078,PENNINGROTH,R. PAUL,LORAZEPAM,572.79
1740413681,PHAM,ELIZABETH,BRIMONIDINE TARTRATE,261.54
1770671232,DONOHOO,JEFFREY,TOPIRAMATE,169.05
1902890585,LLANTADA,ROBERTO,CIPROFLOXACIN HCL,275.27
1396768339,WOODRUFF,AMY,SIMVASTATIN,334.31
1720046055,APOSTOL,JESUS,DULOXETINE HCL,25943.06
1285724187,SAYSENG,LOLITA,ZOLPIDEM TARTRATE,111.56
1275557167,BILES,WILLIAM,HYDROCODONE-ACETAMINOPHEN,182.04
1942212592,NELSON-JAMES,CARA,VITAMIN D2,40.92
1942398235,KERNS,FRED,ENTECAVIR,11008.33
1326098534,FIDEL,MANOLITO,BENZTROPINE MESYLATE,4507.21
1518960673,SHAH,MINESH,MEMANTINE HCL,2549.36
1144203035,BARRACO,DENNIS,TRAZODONE HCL,133.92
1598705311,HARROLD,CALVIN,CEPHALEXIN,97.07
1073695755,DICKERT,JIM,LANTUS,16654.13
1366406076,GRIFFITHS,DAVID,AMOXICILLIN,340.91
1346207891,SAWYER,CHARLES,HYDROCODONE-ACETAMINOPHEN,1975.9
1013102979,GREENBERG,JOHANNA,METHADONE HCL,252.88
1003098070,BAHL,DEEPTI,ATENOLOL,34.99
1417041328,BOLING,PETER,FLUTICASONE PROPIONATE,525.3
1881691152,GERETY,GREGG,ESCITALOPRAM OXALATE,705.58
1962414656,AKEREDOLU,ADEOLA,SULFAMETHOXAZOLE-TRIMETHOPRIM,44.46
1154327989,ECCLES-JAMES,KED,ATENOLOL,100.72
1154359040,KELLY,DAVID,VALSARTAN-HYDROCHLOROTHIAZIDE,393.3
1447327358,CHOU,YUSHU,FUROSEMIDE,568.85
1609886969,RIVERA,WALTER,MATZIM LA,1087.13
1356330310,MARTINEZ RIVERA,CARLOS,IRBESARTAN,6170.38
1306832142,IRBY,CHERISE,QUINAPRIL HCL,465.97
1568433001,FRIED-OGINSKI,WENDY,VAGIFEM,61266.38
1063472843,STEWART,ROBERT,METOPROLOL SUCCINATE,2625.48
1316958747,WILSON,GARLAND,BENAZEPRIL HCL,338.87
1073568218,WAKHAM,MANCEL,LEVOTHYROXINE SODIUM,26490.89
1942209937,FRANTZ,SHIRLEY,NUCYNTA ER,1786.79
1881638724,MERRIMAN,KIM,HUMULIN 70-30,10699.54
1548498272,ROHRBACH,CHARLES,LACTULOSE,461.3
1780713255,TIKOO,RAVINDER,TOPIRAMATE,1411.85
1881028553,NALE,SHANNON,METOPROLOL TARTRATE,410.08
1346506896,NATT,LYLA,AZOR,6428.98
1619902467,COLEMAN,MARTIN,CEPHALEXIN,101.24
1548240559,FORNEY,JOHN,VESICARE,5299.6
1770877615,MIYASHIRO,JESSICA,TRAMADOL HCL,64.35
1003007980,BERNAL,JUAN,NITROSTAT,887.84
1356617658,LOCHHEAD,JEANNIE,VENLAFAXINE HCL ER,1921.79
1790834174,CHU,HUNG-MING,OLANZAPINE,892.5
1730113515,SHERMAN,JOHN,PROPRANOLOL HCL,505.22
1417966409,BRENTJENS,MATHIJS,DOXEPIN HCL,308.43
1760410914,GRAHAM,LYDIA,ALLOPURINOL,233.84
1811954837,HEASLEY,ERIC,WARFARIN SODIUM,3201.03
1124023205,BIERMAN,ROBERT,GLIPIZIDE XL,489.79
1821068511,REDDY,SUBHASH,MELOXICAM,870.36
1063829349,TERLA,VIKHYATH,ATORVASTATIN CALCIUM,222.93
1174963706,SCHOENBAUER,GILLIAN,METOPROLOL SUCCINATE,547.34
1942208855,GRAY,PATRICK,LACTULOSE,166.8
1508952060,KNUDSEN,JOHN,SERTRALINE HCL,107.23
1811979529,HUNDLEY,SUSAN,BENICAR,6179.06
1740252923,LLOYD,JOHN,XARELTO,42427.0
1356465819,KLARQUIST,SUSAN,MINOXIDIL,839.56
1639395767,GAUMER,KRISTIN,COMBIGAN,1454.16
1669649885,JOHNSON,MARTHA,FLUOXETINE HCL,161.06
1699754929,ISTENES,NANCY,NITROGLYCERIN PATCH,408.68
1639169303,FLOREA,CAMELIA,SERTRALINE HCL,840.17
1275627150,KRUMHOLTZ,JASON,HYDROCODONE-ACETAMINOPHEN,574.0
1477550408,POPKIN,JAMES,AZITHROMYCIN,235.51
1285604256,MCDONALD,BRIAN,DONEPEZIL HCL,1285.84
1750304945,CHRISTY,EDWARD,RESTASIS,8639.24
1588734974,CHRYSANTHIS,ALEXANDRA,VALSARTAN,12546.37
